Date,MJ03D Depth,MJ03E Depth,MJ03F Depth
1/15/15 0:00,1512.6874,1501.3723,1509.9614
1/15/15 0:15,1512.688,1501.3786,1509.966
1/15/15 0:30,1512.6901,1501.3766,1509.9589
1/15/15 0:45,1512.6878,1501.3805,1509.9659
1/15/15 1:00,1512.6841,1501.3731,1509.9629
1/15/15 1:15,1512.6892,1501.3788,1509.9682
1/15/15 1:30,1512.6836,1501.3757,1509.9648
1/15/15 1:45,1512.6825,1501.3706,1509.9642
1/15/15 2:00,1512.691,1501.3797,1509.9675
1/15/15 2:15,1512.6796,1501.3715,1509.9603
1/15/15 2:30,1512.6791,1501.3693,1509.9652
1/15/15 2:45,1512.6754,1501.3663,1509.9563
1/15/15 3:00,1512.6773,1501.3701,1509.9556
1/15/15 3:15,1512.6757,1501.3662,1509.9527
1/15/15 3:30,1512.6774,1501.3682,1509.9527
1/15/15 3:45,1512.6654,1501.3608,1509.9506
1/15/15 4:00,1512.6662,1501.3547,1509.9445
1/15/15 4:15,1512.6654,1501.3555,1509.9408
1/15/15 4:30,1512.662,1501.354,1509.9415
1/15/15 4:45,1512.6671,1501.3567,1509.9434
1/15/15 5:00,1512.661,1501.3495,1509.9396
1/15/15 5:15,1512.6695,1501.3578,1509.947
1/15/15 5:30,1512.6659,1501.3559,1509.943
1/15/15 5:45,1512.6594,1501.3502,1509.9468
1/15/15 6:00,1512.6679,1501.3594,1509.948
1/15/15 6:15,1512.6712,1501.363,1509.9492
1/15/15 6:30,1512.6757,1501.3654,1509.9513
1/15/15 6:45,1512.6789,1501.3652,1509.9536
1/15/15 7:00,1512.6803,1501.3771,1509.9586
1/15/15 7:15,1512.6889,1501.3828,1509.966
1/15/15 7:30,1512.6891,1501.382,1509.9697
1/15/15 7:45,1512.6892,1501.3789,1509.9687
1/15/15 8:00,1512.6927,1501.3893,1509.973
1/15/15 8:15,1512.6873,1501.382,1509.9687
1/15/15 8:30,1512.6847,1501.3753,1509.9669
1/15/15 8:45,1512.6784,1501.3743,1509.9672
1/15/15 9:00,1512.6885,1501.3811,1509.9714
1/15/15 9:15,1512.6843,1501.38,1509.9722
1/15/15 9:30,1512.6792,1501.3746,1509.9642
1/15/15 9:45,1512.6785,1501.3733,1509.9703
1/15/15 10:00,1512.6832,1501.3804,1509.9674
1/15/15 10:15,1512.6824,1501.3814,1509.97
1/15/15 10:30,1512.6908,1501.3827,1509.9786
1/15/15 10:45,1512.6955,1501.3933,1509.979
1/15/15 11:00,1512.6924,1501.3914,1509.979
1/15/15 11:15,1512.6917,1501.3891,1509.9816
1/15/15 11:30,1512.6939,1501.3904,1509.9813
1/15/15 11:45,1512.6915,1501.3903,1509.974
1/15/15 12:00,1512.6861,1501.3886,1509.971
1/15/15 12:15,1512.6905,1501.3898,1509.9758
1/15/15 12:30,1512.6889,1501.3865,1509.9749
1/15/15 12:45,1512.6878,1501.3868,1509.971
1/15/15 13:00,1512.6933,1501.3811,1509.9714
1/15/15 13:15,1512.6972,1501.3808,1509.9713
1/15/15 13:30,1512.6962,1501.3765,1509.9651
1/15/15 13:45,1512.6941,1501.3784,1509.9564
1/15/15 14:00,1512.6911,1501.3752,1509.959
1/15/15 14:15,1512.6868,1501.3722,1509.9594
1/15/15 14:30,1512.6868,1501.3714,1509.9605
1/15/15 14:45,1512.681,1501.3642,1509.9558
1/15/15 15:00,1512.6775,1501.3673,1509.9504
1/15/15 15:15,1512.6766,1501.3594,1509.9548
1/15/15 15:30,1512.6844,1501.3678,1509.956
1/15/15 15:45,1512.6783,1501.3596,1509.9545
1/15/15 16:00,1512.6796,1501.3612,1509.9525
1/15/15 16:15,1512.6829,1501.37,1509.96
1/15/15 16:30,1512.6802,1501.363,1509.9504
1/15/15 16:45,1512.6794,1501.3653,1509.95
1/15/15 17:00,1512.6798,1501.3636,1509.9519
1/15/15 17:15,1512.6793,1501.3601,1509.9559
1/15/15 17:30,1512.6822,1501.3672,1509.9484
1/15/15 17:45,1512.6792,1501.3624,1509.9521
1/15/15 18:00,1512.6805,1501.3621,1509.9523
1/15/15 18:15,1512.681,1501.3658,1509.9525
1/15/15 18:30,1512.6808,1501.359,1509.9549
1/15/15 18:45,1512.6844,1501.3581,1509.9561
1/15/15 19:00,1512.6872,1501.3643,1509.9515
1/15/15 19:15,1512.6869,1501.3595,1509.9528
1/15/15 19:30,1512.6818,1501.3694,1509.9548
1/15/15 19:45,1512.686,1501.3676,1509.9576
1/15/15 20:00,1512.6842,1501.3613,1509.9554
1/15/15 20:15,1512.6815,1501.3613,1509.9613
1/15/15 20:30,1512.6796,1501.3636,1509.9534
1/15/15 20:45,1512.684,1501.3676,1509.9574
1/15/15 21:00,1512.6817,1501.3682,1509.9587
1/15/15 21:15,1512.6809,1501.3619,1509.9537
1/15/15 21:30,1512.6805,1501.3615,1509.9506
1/16/15 20:00,1512.6615,1501.3625,1509.9469
1/16/15 20:15,1512.6773,1501.3662,1509.9529
1/16/15 20:30,1512.6994,1501.3804,1509.9602
1/16/15 20:45,1512.6954,1501.3812,1509.9648
1/16/15 21:00,1512.6892,1501.3711,1509.9621
1/16/15 21:15,1512.6899,1501.3739,1509.9595
1/16/15 21:30,1512.6951,1501.3747,1509.9622
1/16/15 21:45,1512.6893,1501.3709,1509.9706
1/16/15 22:00,1512.6986,1501.3779,1509.9691
1/16/15 22:15,1512.6982,1501.3792,1509.9664
1/16/15 22:30,1512.6979,1501.3794,1509.9689
1/16/15 22:45,1512.7022,1501.3811,1509.967
1/16/15 23:00,1512.6906,1501.3718,1509.9634
1/16/15 23:15,1512.6969,1501.3774,1509.9634
1/16/15 23:30,1512.6946,1501.3765,1509.9648
1/16/15 23:45,1512.6981,1501.3824,1509.969
1/17/15 0:00,1512.6957,1501.3783,1509.9725
1/17/15 0:15,1512.7005,1501.3789,1509.9648
1/17/15 0:30,1512.7005,1501.3812,1509.9736
1/17/15 0:45,1512.7015,1501.3809,1509.9688
1/17/15 1:00,1512.7075,1501.3899,1509.9815
1/17/15 1:15,1512.7091,1501.3895,1509.9761
1/17/15 1:30,1512.7083,1501.3902,1509.9765
1/17/15 1:45,1512.7078,1501.3902,1509.9767
1/17/15 2:00,1512.717,1501.3979,1509.9779
1/17/15 2:15,1512.712,1501.3945,1509.9761
1/17/15 2:30,1512.7083,1501.3939,1509.977
1/17/15 2:45,1512.7113,1501.3955,1509.9806
1/17/15 3:00,1512.7094,1501.3947,1509.9773
1/17/15 3:15,1512.7023,1501.3897,1509.9779
1/17/15 3:30,1512.7001,1501.3859,1509.9727
1/17/15 3:45,1512.6943,1501.3814,1509.9707
1/17/15 4:00,1512.693,1501.3793,1509.9655
1/17/15 4:15,1512.6928,1501.3761,1509.9588
1/17/15 4:30,1512.6887,1501.3663,1509.9586
1/17/15 4:45,1512.6885,1501.3682,1509.9559
