Date,MJ03D Temperature,MJ03E Temperature,MJ03F Temperature
1/15/15 0:00,3.2949557,3.4059027,2.87591
1/15/15 0:15,3.2938486,3.4029089,2.8758005
1/15/15 0:30,3.2961987,3.4029199,2.8775673
1/15/15 0:45,3.2974572,3.4080306,2.8784005
1/15/15 1:00,3.2971737,3.411172,2.8789374
1/15/15 1:15,3.2972733,3.412118,2.8805203
1/15/15 1:30,3.2988259,3.4111695,2.8831485
1/15/15 1:45,3.3011464,3.4094539,2.8830859
1/15/15 2:00,3.3030458,3.4068447,2.882973
1/15/15 2:15,3.30175,3.4048559,2.8810419
1/15/15 2:30,3.3007969,3.4037944,2.879471
1/15/15 2:45,3.3024774,3.4024518,2.8773273
1/15/15 3:00,3.3037664,3.4007256,2.8759825
1/15/15 3:15,3.3034225,3.3989326,2.8762616
1/15/15 3:30,3.303913,3.3992524,2.8755706
1/15/15 3:45,3.3032829,3.4013438,2.8751103
1/15/15 4:00,3.3043153,3.403194,2.8749866
1/15/15 4:15,3.3036946,3.4035058,2.874607
1/15/15 4:30,3.3038745,3.4037821,2.87273
1/15/15 4:45,3.3120231,3.4027483,2.8708649
1/15/15 5:00,3.3113459,3.4026728,2.871195
1/15/15 5:15,3.3100778,3.4019803,2.8735003
1/15/15 5:30,3.3062545,3.40197,2.8798316
1/15/15 5:45,3.3029343,3.4019563,2.8916056
1/15/15 6:00,3.3013227,3.4003951,2.8880442
1/15/15 6:15,3.3001662,3.396347,2.8795958
1/15/15 6:30,3.3001802,3.392011,2.8731645
1/15/15 6:45,3.2981573,3.3894596,2.8681526
1/15/15 7:00,3.2968284,3.3871792,2.8657027
1/15/15 7:15,3.2950963,3.3878305,2.8633481
1/15/15 7:30,3.2950189,3.3855393,2.8622226
1/15/15 7:45,3.2971673,3.386569,2.8622161
1/15/15 8:00,3.2967873,3.3860495,2.8612755
1/15/15 8:15,3.2928564,3.3820279,2.8632942
1/15/15 8:30,3.2896353,3.3802098,2.8700053
1/15/15 8:45,3.2903168,3.3807339,2.8763908
1/15/15 9:00,3.2917008,3.3832707,2.8843185
1/15/15 9:15,3.2936357,3.3841203,2.8813277
1/15/15 9:30,3.2926104,3.3815375,2.8751556
1/15/15 9:45,3.2961517,3.3785934,2.8805763
1/15/15 10:00,3.3004282,3.3780064,2.890349
1/15/15 10:15,3.2991694,3.3792956,2.8850359
1/15/15 10:30,3.3027236,3.3793432,2.8789962
1/15/15 10:45,3.3040288,3.377555,2.8725001
1/15/15 11:00,3.3034907,3.3818483,2.8710269
1/15/15 11:15,3.2976278,3.3975697,2.873181
1/15/15 11:30,3.2903693,3.4052205,2.873108
1/15/15 11:45,3.2863636,3.4030217,2.8776493
1/15/15 12:00,3.2877338,3.4059609,2.8794443
1/15/15 12:15,3.2919359,3.4075415,2.8797895
