time,Salinity,Temperature,Chlorophyll_a,Nitrate,Longwave Irradiance,Shortwave Irradiance
2016-01-01,,,,,337.85,38.25
2016-01-02,,,,,315.08,46.95
2016-01-03,,,,,298.16,113.07
2016-01-04,,,,,315.89,33.40
2016-01-05,,,,,306.78,41.21
2016-01-06,,,,,246.34,130.79
2016-01-07,,,,,272.80,83.98
2016-01-08,,,,,289.25,107.24
2016-01-09,,,,,341.93,74.27
2016-01-10,,,,,365.81,31.11
2016-01-11,,,,,286.52,110.15
2016-01-12,,,,,286.12,58.17
2016-01-13,,,,,289.22,68.75
2016-01-14,,,,,308.49,48.70
2016-01-15,,,,,291.58,102.99
2016-01-16,,,,,348.64,67.34
2016-01-17,,,,,323.37,34.96
2016-01-18,,,,,308.12,58.63
2016-01-19,,,,,287.27,53.22
2016-01-20,,,,,267.24,149.72
2016-01-21,,,,,261.05,161.85
2016-01-22,,,,,273.25,104.40
2016-01-23,,,,,325.02,22.60
2016-01-24,,,,,312.22,62.92
2016-01-25,,,,,257.22,153.77
2016-01-26,,,,,297.03,96.43
2016-01-27,,,,,325.15,54.39
2016-01-28,,,,,262.38,113.68
2016-01-29,,,,,312.00,102.26
2016-01-30,,,,,269.76,142.49
2016-01-31,,,,,290.33,123.56
2016-02-01,,,,,319.26,107.72
2016-02-02,,,,,287.05,177.68
2016-02-03,,,,,311.90,92.71
2016-02-04,,,,,378.16,38.30
2016-02-05,,,,,341.86,25.73
2016-02-06,,,,,248.00,155.44
2016-02-07,,,,,273.74,90.19
2016-02-08,,,,,327.20,37.77
2016-02-09,,,,,316.73,56.73
2016-02-10,,,,,318.12,54.49
2016-02-11,,,,,299.10,73.05
2016-02-12,,,,,276.36,124.41
2016-02-13,,,,,292.04,85.34
2016-02-14,,,,,261.29,65.93
2016-02-15,,,,,273.34,79.56
2016-02-16,,,,,350.27,90.54
2016-02-17,,,,,302.42,117.82
2016-02-18,,,,,274.64,210.31
2016-02-19,,,,,248.18,181.36
2016-02-20,,,,,319.10,142.05
2016-02-21,,,,,300.09,151.69
2016-02-22,,,,,297.32,211.77
2016-02-23,,,,,302.42,85.88
2016-02-24,,,,,361.76,97.04
2016-02-25,,,,,353.32,105.05
2016-02-26,,,,,295.62,184.21
2016-02-27,,,,,247.96,182.30
2016-02-28,,,,,283.39,120.49
2016-02-29,,,,,297.09,163.57
2016-03-01,,,,,271.03,235.72
2016-03-02,,,,,319.40,41.02
2016-03-03,,,,,250.61,234.59
2016-03-04,,,,,322.84,38.38
2016-03-05,,,,,287.74,211.89
2016-03-06,,,,,266.77,206.16
2016-03-07,,,,,263.42,193.34
2016-03-08,,,,,301.79,222.60
2016-03-09,,,,,313.82,201.23
2016-03-10,,,,,330.79,189.98
2016-03-11,,,,,339.18,146.74
2016-03-12,,,,,289.16,224.84
2016-03-13,,,,,306.75,178.79
2016-03-14,,,,,344.05,56.03
2016-03-15,,,,,377.17,78.39
2016-03-16,,,,,345.32,134.39
2016-03-17,,,,,327.60,166.24
2016-03-18,,,,,282.13,256.82
2016-03-19,,,,,280.44,200.31
2016-03-20,,,,,308.61,82.85
2016-03-21,,,,,316.46,123.04
2016-03-22,,,,,254.94,260.71
2016-03-23,,,,,311.26,237.61
2016-03-24,,,,,317.22,187.92
2016-03-25,,,,,360.12,131.15
2016-03-26,,,,,326.54,198.15
2016-03-27,,,,,320.60,158.09
2016-03-28,,,,,353.62,104.68
2016-03-29,,,,,276.27,294.68
2016-03-30,,,,,257.74,278.66
2016-03-31,,,,,322.31,215.30
2016-04-01,,,,,377.20,92.59
2016-04-02,,,,,358.89,48.10
2016-04-03,,,,,303.81,181.28
2016-04-04,,,,,313.08,132.00
2016-04-05,,,,,307.38,156.46
2016-04-06,,,,,246.94,281.54
2016-04-07,,,,,344.68,108.10
2016-04-08,,,,,293.47,276.03
2016-04-09,,,,,284.51,108.61
2016-04-10,,,,,267.99,311.97
2016-04-11,,,,,307.97,192.73
2016-04-12,,,,,360.77,139.75
2016-04-13,,,,,282.18,333.45
2016-04-14,,,,,263.77,329.55
2016-04-15,,,,,258.51,328.04
2016-04-16,,,,,291.31,159.44
2016-04-17,,,,,279.85,328.92
2016-04-18,,,,,290.55,310.15
2016-04-19,,,,,310.27,251.25
2016-04-20,,,,,270.45,336.87
2016-04-21,,,,,280.98,315.69
2016-04-22,,,,,334.44,274.75
2016-04-23,,,,,363.93,83.88
2016-04-24,,,,,274.45,332.96
2016-04-25,,,,,313.06,207.66
2016-04-26,,,,,346.93,156.67
2016-04-27,,,,,331.87,195.40
2016-04-28,,,,,295.56,218.86
2016-04-29,,,,,332.86,248.12
2016-04-30,,,,,305.47,327.65
2016-05-01,,,,,323.37,108.69
2016-05-02,,,,,364.75,189.14
2016-05-03,,,,,359.51,59.13
2016-05-04,,,,,359.26,73.42
2016-05-05,,,,,359.34,50.16
2016-05-06,,,,,352.27,192.19
2016-05-07,,,,,345.35,223.05
2016-05-08,,,,,343.53,167.66
2016-05-09,,,,,292.12,297.85
2016-05-10,,,,,304.76,252.15
2016-05-11,,,,,290.92,329.35
2016-05-12,,,,,312.30,347.43
2016-05-13,,,,,358.82,240.54
2016-05-14,,,,,371.55,51.78
2016-05-15,,,,,,
2016-05-16,,,,,,
2016-05-17,,,,,,
2016-05-18,,,,,,
2016-05-19,,,,,,
2016-05-20,,,,,,
2016-05-21,,,,,,
2016-05-22,,,,,,
2016-05-23,,,,,,
2016-05-24,,,,,,
2016-05-25,,,,,,
2016-05-26,,,,,,
2016-05-27,33.70,13.10,0.68,,,
2016-05-28,34.04,13.68,0.71,,353.77,
2016-05-29,34.19,14.02,0.63,,363.98,307.78
2016-05-30,34.63,14.92,0.58,,398.18,117.10
2016-05-31,34.60,15.17,0.60,,387.42,165.63
2016-06-01,34.55,15.45,0.54,,345.56,322.04
2016-06-02,33.94,15.26,0.65,,367.53,181.90
2016-06-03,34.03,16.03,0.64,,383.60,165.79
2016-06-04,33.94,15.83,0.71,,381.29,227.14
2016-06-05,34.21,16.29,0.68,,390.35,152.85
2016-06-06,34.20,17.41,0.61,,360.21,346.92
2016-06-07,34.51,18.28,0.51,,382.40,123.62
2016-06-08,34.09,17.56,0.65,,338.14,267.01
2016-06-09,33.20,14.09,0.84,,311.44,315.71
2016-06-10,33.22,14.26,0.87,,306.62,328.32
2016-06-11,33.03,13.95,0.79,,340.84,193.36
2016-06-12,32.97,14.15,0.69,,350.89,346.98
2016-06-13,32.71,13.61,0.85,,315.26,328.29
2016-06-14,32.81,13.48,0.91,,322.20,320.03
2016-06-15,32.88,13.50,0.90,,320.59,338.29
2016-06-16,32.93,13.46,1.27,,356.29,168.92
2016-06-17,33.02,13.70,1.07,,332.69,307.29
2016-06-18,33.05,14.44,0.63,,311.62,411.38
2016-06-19,33.01,14.82,0.46,,332.63,363.73
2016-06-20,33.06,15.09,0.47,,341.27,370.71
2016-06-21,33.17,16.18,0.58,,367.21,167.02
2016-06-22,33.09,16.43,0.68,,373.13,255.02
2016-06-23,33.23,16.90,0.73,,376.81,136.31
2016-06-24,33.34,17.02,0.63,,350.06,338.39
2016-06-25,33.24,17.26,0.53,,326.50,318.89
2016-06-26,33.19,17.36,0.44,,309.98,
2016-06-27,33.09,17.29,0.52,,327.41,355.56
2016-06-28,33.05,17.01,0.75,,377.51,177.35
2016-06-29,33.02,16.90,0.85,,394.13,253.64
2016-06-30,33.17,17.72,0.67,,366.66,353.60
2016-07-01,33.32,18.37,0.49,,368.93,219.47
2016-07-02,33.26,17.89,0.59,,373.24,287.20
2016-07-03,33.38,19.16,0.55,,356.27,176.51
2016-07-04,33.61,19.63,0.52,,342.55,350.96
2016-07-05,33.76,20.04,0.61,,399.60,160.93
2016-07-06,33.55,20.15,0.54,,369.76,349.76
2016-07-07,33.41,19.68,0.49,,393.50,279.21
2016-07-08,33.36,19.86,0.51,,415.77,119.03
2016-07-09,33.62,19.89,0.60,,397.13,158.89
2016-07-10,33.75,20.10,0.53,,393.15,221.08
2016-07-11,33.90,20.84,0.40,,370.22,284.67
2016-07-12,34.07,21.23,0.34,,352.47,421.69
2016-07-13,33.88,21.70,0.30,,348.11,348.13
2016-07-14,33.93,21.80,0.33,,383.35,243.24
2016-07-15,34.18,22.60,0.25,,386.83,329.46
2016-07-16,34.35,23.11,0.23,,385.30,224.80
2016-07-17,34.67,23.37,0.23,,407.06,219.12
2016-07-18,34.89,23.44,0.20,,388.91,323.80
2016-07-19,34.22,23.73,0.24,,382.96,277.44
2016-07-20,33.95,23.53,0.28,,341.33,371.47
2016-07-21,33.61,23.19,0.28,,350.50,331.22
2016-07-22,33.51,23.47,0.22,,365.32,299.34
2016-07-23,33.49,23.49,0.29,,380.10,338.26
2016-07-24,33.32,23.36,0.29,,359.30,302.01
2016-07-25,33.32,23.32,0.32,,385.88,185.52
2016-07-26,33.26,23.24,0.35,,379.43,332.54
2016-07-27,33.04,23.52,0.26,,365.02,301.23
2016-07-28,33.03,23.42,0.28,,373.07,316.94
2016-07-29,33.02,23.69,0.38,,421.42,44.82
2016-07-30,32.78,23.72,0.39,,367.02,311.47
2016-07-31,33.63,24.68,0.19,,403.26,120.90
2016-08-01,34.62,25.41,0.13,,413.00,208.06
2016-08-02,35.11,25.59,0.12,,377.01,160.27
2016-08-03,35.01,25.18,0.09,,338.04,330.19
2016-08-04,35.05,25.00,0.08,,331.31,365.76
2016-08-05,35.00,24.92,0.08,,342.06,355.80
2016-08-06,35.12,25.08,0.08,,390.93,224.12
2016-08-07,35.11,25.28,0.09,,369.46,321.95
2016-08-08,34.97,25.25,0.08,,359.39,246.00
2016-08-09,34.56,24.96,0.09,,347.38,346.91
2016-08-10,34.06,24.43,0.11,,384.80,161.12
2016-08-11,33.98,24.71,0.11,,411.74,271.86
2016-08-12,34.38,24.89,0.10,,408.29,269.97
2016-08-13,34.50,24.75,0.09,,411.12,284.42
2016-08-14,34.41,24.93,0.10,,407.03,294.29
2016-08-15,34.37,25.01,0.11,,392.88,296.29
2016-08-16,34.35,25.26,0.12,,397.34,256.78
2016-08-17,33.68,24.79,0.13,,396.80,294.46
2016-08-18,33.65,24.90,0.15,,396.46,138.18
2016-08-19,33.55,25.10,0.14,,382.84,302.37
2016-08-20,33.30,25.12,0.11,,372.16,291.33
2016-08-21,33.69,25.51,0.11,,374.21,288.39
2016-08-22,33.68,25.43,0.11,,378.21,300.65
2016-08-23,33.89,24.94,0.12,,328.67,309.41
2016-08-24,33.45,24.32,0.12,,345.69,326.51
2016-08-25,33.43,24.32,0.11,,358.05,280.43
2016-08-26,33.46,24.47,0.11,,396.73,247.79
2016-08-27,33.69,24.81,0.12,,377.35,289.07
2016-08-28,33.62,24.68,0.12,,348.27,290.06
2016-08-29,33.75,24.75,0.11,,365.07,265.06
2016-08-30,33.28,23.82,0.12,,346.29,296.01
2016-08-31,33.36,23.93,0.12,,356.21,286.73
2016-09-01,33.65,24.58,0.12,,396.29,61.74
2016-09-02,33.85,24.49,0.14,,363.97,256.77
2016-09-03,33.83,24.03,0.15,,356.76,79.59
2016-09-04,33.93,23.43,0.18,,352.13,217.99
2016-09-05,34.27,22.52,0.35,,391.12,31.14
2016-09-06,34.49,21.73,0.44,,399.02,229.37
2016-09-07,34.44,21.52,0.39,,389.49,219.31
2016-09-08,34.15,21.38,0.33,,402.95,163.02
2016-09-09,33.78,21.21,0.22,,401.45,181.18
2016-09-10,33.80,21.45,0.18,,395.96,192.85
2016-09-11,33.81,21.56,0.17,,378.90,207.96
2016-09-12,33.91,21.53,0.18,,323.02,281.83
2016-09-13,34.07,21.63,0.17,,310.64,
2016-09-14,34.30,21.86,0.15,,351.33,249.56
2016-09-15,34.55,22.20,0.15,,348.02,254.48
2016-09-16,34.83,22.40,0.14,,312.43,265.66
2016-09-17,34.86,22.24,0.13,,349.05,232.90
2016-09-18,35.06,22.70,0.12,,374.16,229.17
2016-09-19,35.26,23.20,0.11,,398.77,165.70
2016-09-20,35.37,23.49,0.11,,405.72,82.53
2016-09-21,35.29,23.60,0.11,,390.91,174.95
2016-09-22,35.37,23.95,0.10,,339.19,231.40
2016-09-23,35.26,23.88,0.10,,352.22,202.23
2016-09-24,35.13,24.20,0.15,,368.53,95.12
2016-09-25,35.13,23.95,0.17,,297.13,321.43
2016-09-26,35.17,23.65,0.14,,298.57,329.07
2016-09-27,35.14,23.51,0.16,,389.08,34.86
2016-09-28,35.16,23.39,0.19,,403.47,67.92
2016-09-29,35.23,23.23,0.22,,395.18,55.87
2016-09-30,35.27,23.07,0.26,,397.48,38.71
2016-10-01,35.37,23.09,0.24,,417.89,91.58
2016-10-02,35.38,23.15,0.18,,401.60,92.43
2016-10-03,35.45,23.43,0.14,,383.98,119.32
2016-10-04,35.47,23.29,0.14,,379.55,98.95
2016-10-05,35.38,23.09,0.17,,381.11,55.12
2016-10-06,35.27,23.11,0.16,,361.24,184.87
2016-10-07,35.25,23.03,0.15,,302.28,421.36
2016-10-08,35.29,22.88,0.13,,349.60,126.70
2016-10-09,35.30,22.74,0.17,,399.34,18.58
2016-10-10,35.28,21.52,0.34,,337.38,180.57
2016-10-11,35.26,20.86,0.42,,299.32,267.84
2016-10-12,35.35,21.32,0.33,,323.90,187.53
2016-10-13,35.35,21.31,0.24,,341.77,180.71
2016-10-14,35.32,21.22,0.31,,331.67,146.88
2016-10-15,35.34,21.12,0.30,,290.42,141.84
2016-10-16,35.37,21.11,0.24,,314.29,173.56
2016-10-17,35.37,21.12,0.21,,358.43,141.12
2016-10-18,35.37,21.15,0.20,,362.70,160.32
2016-10-19,35.40,21.18,0.16,,363.90,156.00
2016-10-20,35.50,22.08,0.34,,365.17,132.57
2016-10-21,35.61,23.20,0.32,,394.41,71.80
2016-10-22,35.21,21.57,0.39,,388.31,68.60
2016-10-23,35.53,21.26,0.44,,322.02,141.08
2016-10-24,35.62,21.07,0.50,,332.93,135.62
2016-10-25,35.68,21.05,0.69,,307.57,93.78
2016-10-26,35.74,21.40,0.76,,322.97,88.80
2016-10-27,35.70,20.90,0.73,,328.05,67.72
2016-10-28,35.58,20.27,0.59,,359.47,63.17
2016-10-29,35.64,20.23,0.60,,339.57,141.95
2016-10-30,35.64,20.50,0.58,,362.56,125.34
2016-10-31,35.66,20.41,0.63,,348.14,79.45
2016-11-01,35.69,20.42,0.64,,290.81,150.00
2016-11-02,35.69,20.19,0.83,,351.54,59.97
2016-11-03,35.70,20.24,0.87,,358.22,83.30
2016-11-04,35.57,19.95,0.98,,317.97,120.26
2016-11-05,35.71,19.91,0.80,,286.85,137.03
2016-11-06,35.39,19.07,0.99,,320.33,100.81
2016-11-07,34.96,17.93,1.28,,326.89,53.91
2016-11-08,34.47,16.78,1.26,,275.24,155.44
2016-11-09,34.45,16.64,1.52,,326.18,66.50
2016-11-10,34.04,15.91,1.65,,335.45,77.50
2016-11-11,33.99,15.76,1.32,,293.98,147.02
2016-11-12,34.12,15.81,1.42,,271.02,152.42
2016-11-13,34.15,15.77,1.28,,282.50,130.68
2016-11-14,33.88,15.31,1.42,,296.18,122.36
2016-11-15,33.85,15.30,1.59,,367.73,30.25
2016-11-16,34.12,15.72,1.36,,321.91,111.94
2016-11-17,34.37,16.02,1.16,,313.89,85.51
2016-11-18,34.14,15.46,1.55,,318.59,129.67
2016-11-19,34.07,15.27,1.65,,345.76,28.57
2016-11-20,35.03,17.15,0.86,,335.40,65.21
2016-11-21,34.92,16.64,0.81,,314.65,22.83
2016-11-22,34.55,15.64,0.76,,307.59,65.98
2016-11-23,35.19,16.66,0.46,,311.91,53.44
2016-11-24,35.19,16.07,0.56,,316.15,54.20
2016-11-25,35.10,16.02,0.70,,341.03,41.06
