time,chlorophyll,northward_wind,pco2,ph
2020-07-01 00:00:00,,-2.986,,
2020-07-01 02:00:00,,-3.962,,
2020-07-01 04:00:00,,-4.224,,
2020-07-01 06:00:00,,-2.913,,
2020-07-01 08:00:00,,-3.603,,
2020-07-01 10:00:00,,-3.085,,
2020-07-01 12:00:00,,-2.794,,
2020-07-01 14:00:00,,0.076,,
2020-07-01 16:00:00,,2.088,,
2020-07-01 18:00:00,,3.249,,
2020-07-01 20:00:00,,0.838,,
2020-07-01 22:00:00,,0.143,,
2020-07-02 00:00:00,,-1.163,,
2020-07-02 02:00:00,,-2.318,,
2020-07-02 04:00:00,,-2.718,,
2020-07-02 06:00:00,,-2.973,,
2020-07-02 08:00:00,,-2.52,,
2020-07-02 10:00:00,,1.311,,
2020-07-02 12:00:00,,1.685,,
2020-07-02 14:00:00,,2.267,,
2020-07-02 16:00:00,,1.458,,
2020-07-02 18:00:00,,0.376,,
2020-07-02 20:00:00,,-1.373,,
2020-07-02 22:00:00,,-3.112,,
2020-07-03 00:00:00,,-4.715,,
2020-07-03 02:00:00,,-4.859,,
2020-07-03 04:00:00,,-4.035,,
2020-07-03 06:00:00,,-1.69,,
2020-07-03 08:00:00,,-0.38,,
2020-07-03 10:00:00,,-1.461,,
2020-07-03 12:00:00,,0.33,,
2020-07-03 14:00:00,,0.714,,
2020-07-03 16:00:00,,1.854,,
2020-07-03 18:00:00,,1.096,,
2020-07-03 20:00:00,,-2.576,,
2020-07-03 22:00:00,,-2.103,,
2020-07-04 00:00:00,,-2.645,,
2020-07-04 02:00:00,,-2.705,,
2020-07-04 04:00:00,,-2.063,,
2020-07-04 06:00:00,,-0.809,,
2020-07-04 08:00:00,,1.626,,
2020-07-04 10:00:00,,-1.267,,
2020-07-04 12:00:00,,1.74,,
2020-07-04 14:00:00,,2.803,,
2020-07-04 16:00:00,,1.904,,
2020-07-04 18:00:00,,-1.258,,
2020-07-04 20:00:00,,-2.257,,
2020-07-04 22:00:00,,-1.536,,
2020-07-05 00:00:00,,-2.662,,
2020-07-05 02:00:00,,-3.364,,
2020-07-05 04:00:00,,-3.527,,
2020-07-05 06:00:00,,-3.233,,
2020-07-05 08:00:00,,-3.015,,
2020-07-05 10:00:00,,-1.515,,
2020-07-05 12:00:00,,0.329,,
2020-07-05 14:00:00,,0.799,,
2020-07-05 16:00:00,,0.683,,
2020-07-05 18:00:00,,-0.166,,
2020-07-05 20:00:00,,-2.36,,
2020-07-05 22:00:00,,-3.885,,
2020-07-06 00:00:00,,-3.872,,
2020-07-06 02:00:00,,-3.192,,
2020-07-06 04:00:00,,-3.36,,
2020-07-06 06:00:00,,-2.569,,
2020-07-06 08:00:00,,-2.681,,
2020-07-06 10:00:00,,1.204,,
2020-07-06 12:00:00,,0.992,,
2020-07-06 14:00:00,,1.322,,
2020-07-06 16:00:00,,0.582,,
2020-07-06 18:00:00,,0.383,,
