time,relative_humidity,air_temperature,eastward_wind,northward_wind,netsirr,wind_speed,wind_direction
2020-09-01 00:00,91.778,12.736,-0.594,-5.810,362.691,5.840,-174.162
2020-09-01 01:00,92.786,12.754,0.464,-7.223,193.917,7.238,176.324
2020-09-01 02:00,94.231,12.436,-1.085,-6.976,48.853,7.060,-171.163
2020-09-01 03:00,94.343,12.355,-0.882,-7.110,4.013,7.165,-172.931
2020-09-01 04:00,94.809,12.355,0.814,-7.353,3.709,7.397,173.681
2020-09-01 05:00,94.863,12.471,0.870,-7.210,3.744,7.262,173.116
2020-09-01 06:00,94.918,12.113,-0.999,-5.549,3.556,5.639,-169.793
2020-09-01 07:00,95.376,11.803,-1.027,-5.869,3.703,5.958,-170.073
2020-09-01 08:00,95.211,11.833,-1.542,-5.781,3.778,5.983,-165.064
2020-09-01 09:00,95.556,11.729,-1.245,-5.488,3.841,5.627,-167.222
2020-09-01 10:00,95.599,11.738,-1.104,-5.113,3.725,5.231,-167.814
2020-09-01 11:00,96.314,11.537,-1.736,-4.061,3.645,4.416,-156.847
2020-09-01 12:00,96.879,11.035,-1.931,-4.123,3.725,4.553,-154.906
2020-09-01 13:00,97.020,11.708,-0.454,-7.299,8.981,7.313,-176.443
2020-09-01 14:00,96.019,11.838,-0.235,-7.046,111.849,7.050,-178.091
2020-09-01 15:00,95.160,11.144,-1.895,-3.668,245.451,4.128,-152.681
2020-09-01 16:00,95.959,10.698,-1.940,-4.525,417.080,4.923,-156.791
2020-09-01 17:00,96.626,10.721,-1.496,-3.643,613.407,3.938,-157.678
2020-09-01 18:00,96.578,11.162,-1.295,-3.441,720.016,3.677,-159.380
2020-09-01 19:00,96.345,11.571,-1.028,-3.704,768.046,3.844,-164.482
2020-09-01 20:00,96.407,11.770,-0.821,-4.260,780.444,4.339,-169.089
2020-09-01 21:00,96.426,12.258,-1.103,-5.472,491.553,5.582,-168.608
2020-09-01 22:00,97.206,12.373,-0.882,-6.381,386.905,6.441,-172.132
2020-09-01 23:00,97.396,12.212,-0.444,-6.845,406.460,6.860,-176.291
2020-09-02 00:00,96.972,12.399,0.590,-7.851,368.561,7.873,175.703
2020-09-02 01:00,95.819,12.703,1.180,-8.777,186.048,8.856,172.340
2020-09-02 02:00,96.272,12.419,-0.277,-7.489,34.332,7.494,-177.883
2020-09-02 03:00,96.820,12.451,0.045,-7.719,4.221,7.719,179.667
2020-09-02 04:00,96.977,12.275,-0.280,-8.109,3.807,8.114,-178.023
2020-09-02 05:00,97.793,12.058,-1.334,-8.585,4.314,8.688,-171.171
