time,Eastward Wind,CDOM,Backscatter,Net Shortwave Irradiance,Sea Surface Temperature,Air Temperature
2020-09-01 00:00,-0.5941,1.4136,0.0080,362.6910,10.1522,12.7356
2020-09-01 01:00,0.4641,1.4310,0.0083,193.9171,9.9955,12.7543
2020-09-01 02:00,-1.0846,1.4433,0.0083,48.8533,9.9105,12.4358
2020-09-01 03:00,-0.8818,1.4415,0.0080,4.0131,10.1034,12.3547
2020-09-01 04:00,0.8141,1.4669,0.0075,3.7091,10.2366,12.3550
2020-09-01 05:00,0.8705,1.4721,0.0071,3.7438,10.0921,12.4707
2020-09-01 06:00,-0.9992,1.4899,0.0065,3.5563,10.0815,12.1132
2020-09-01 07:00,-1.0271,1.4936,0.0057,3.7028,10.1367,11.8027
2020-09-01 08:00,-1.5422,1.5006,0.0056,3.7784,10.0745,11.8328
2020-09-01 09:00,-1.2446,1.4862,0.0044,3.8414,10.0251,11.7295
2020-09-01 10:00,-1.1043,1.5018,0.0073,3.7249,9.9325,11.7380
2020-09-01 11:00,-1.7365,1.4726,0.0077,3.6445,9.8267,11.5368
2020-09-01 12:00,-1.9309,1.4847,0.0074,3.7249,9.7522,11.0354
2020-09-01 13:00,-0.4537,1.4958,0.0080,8.9806,9.4961,11.7075
2020-09-01 14:00,-0.2349,1.4966,0.0080,111.8486,9.8283,11.8377
2020-09-01 15:00,-1.8946,1.4928,0.0074,245.4511,9.3748,11.1441
2020-09-01 16:00,-1.9402,1.4851,0.0071,417.0805,9.1384,10.6984
2020-09-01 17:00,-1.4957,1.4869,0.0064,613.4074,9.7877,10.7206
2020-09-01 18:00,-1.2948,1.4792,0.0069,720.0155,9.9046,11.1623
2020-09-01 19:00,-1.0284,1.4889,0.0062,768.0456,9.8845,11.5714
2020-09-01 20:00,-0.8213,1.4831,0.0037,780.4440,10.1028,11.7704
2020-09-01 21:00,-1.1025,1.4905,0.0046,491.5528,10.0483,12.2581
2020-09-01 22:00,-0.8818,1.4774,0.0067,386.9050,9.8176,12.3730
2020-09-01 23:00,-0.4438,1.4798,0.0077,406.4602,9.6356,12.2118
2020-09-02 00:00,0.5899,1.4734,0.0074,368.5610,9.4651,12.4006
2020-09-02 01:00,1.1804,1.4546,0.0071,186.0484,9.4388,12.7026
2020-09-02 02:00,-0.2768,1.4506,0.0070,34.3318,9.5413,12.4191
2020-09-02 03:00,0.0449,1.4599,0.0069,4.2210,9.7019,12.4513
2020-09-02 04:00,-0.2800,1.4720,0.0067,3.8068,9.8664,12.2752
2020-09-02 05:00,-1.3335,1.4774,0.0067,4.3139,9.5498,12.0581
2020-09-02 06:00,-0.3681,1.4645,0.0064,4.3549,9.1759,11.7273
2020-09-02 07:00,-1.0477,1.4718,0.0060,4.3297,8.9742,11.3611
2020-09-02 08:00,-0.6326,1.4200,0.0045,4.3297,8.7567,11.0459
2020-09-02 09:00,-0.7060,1.4470,0.0046,4.3526,8.6380,11.0153
2020-09-02 10:00,-1.7034,1.4523,0.0052,4.2934,8.7181,10.9202
2020-09-02 11:00,-1.1273,1.4250,0.0054,4.3045,8.9445,10.6100
2020-09-02 12:00,-0.8097,1.4143,0.0054,4.2178,8.9069,10.3247
2020-09-02 13:00,-1.8642,1.4088,0.0056,6.6307,8.8247,10.3726
2020-09-02 14:00,-1.9193,1.4153,0.0057,52.3971,8.8135,10.4191
2020-09-02 15:00,-1.3344,1.4078,0.0057,162.8219,8.9259,10.4197
2020-09-02 16:00,-1.3262,1.3954,0.0054,296.9521,9.0434,10.5617
2020-09-02 17:00,-1.5173,1.3935,0.0052,483.5959,9.2385,10.4935
2020-09-02 18:00,-0.9102,1.3889,0.0050,634.1911,9.1171,10.5038
2020-09-02 19:00,-1.3323,1.3912,0.0049,725.1505,9.0130,10.5154
2020-09-02 20:00,-1.7225,1.3787,0.0049,779.3005,9.1388,10.2018
2020-09-02 21:00,-1.1494,1.3834,0.0049,757.0474,8.9345,10.5102
2020-09-02 22:00,-1.0068,1.3581,0.0050,634.2950,8.9021,11.3170
2020-09-02 23:00,-1.0133,1.3899,0.0053,546.1029,8.9989,11.5284
2020-09-03 00:00,-0.7550,1.3831,0.0055,372.3016,9.1608,11.7331
2020-09-03 01:00,-0.4616,1.3830,0.0063,192.8146,9.2383,11.6543
2020-09-03 02:00,-0.8303,1.4005,0.0068,43.4479,9.1724,11.6098
2020-09-03 03:00,-0.6397,1.4115,0.0067,3.9060,9.0454,11.3019
2020-09-03 04:00,-0.1950,1.4076,0.0065,3.8257,8.9297,11.3659
2020-09-03 05:00,0.0598,1.3895,0.0064,3.7784,8.9009,11.8857
2020-09-03 06:00,-0.6273,1.3962,0.0062,3.8304,8.8561,11.8339
2020-09-03 07:00,-1.3397,1.4042,0.0061,3.6367,8.8290,11.5472
2020-09-03 08:00,-1.6575,1.4007,0.0059,3.4618,8.8941,11.2317
2020-09-03 09:00,-2.4638,1.4032,0.0056,3.2319,8.8617,10.3650
2020-09-03 10:00,-2.3842,1.4072,0.0057,3.3043,8.8121,9.8012
2020-09-03 11:00,-2.9167,1.3927,0.0058,3.5343,8.7357,8.8671
