date,North Atlantic,North Pacific,South Atlantic
2015-02-01 00:00:00,NaN,NaN,NaN
2015-02-01 04:00:00,NaN,NaN,NaN
2015-02-01 08:00:00,NaN,NaN,NaN
2015-02-01 12:00:00,NaN,NaN,NaN
2015-02-01 16:00:00,NaN,NaN,NaN
2015-02-01 20:00:00,NaN,NaN,NaN
2015-02-02 00:00:00,NaN,NaN,NaN
2015-02-02 04:00:00,NaN,NaN,NaN
2015-02-02 08:00:00,NaN,NaN,NaN
2015-02-02 12:00:00,NaN,NaN,NaN
2015-02-02 16:00:00,NaN,NaN,NaN
2015-02-02 20:00:00,NaN,NaN,NaN
2015-02-03 00:00:00,NaN,NaN,NaN
2015-02-03 04:00:00,NaN,NaN,NaN
2015-02-03 08:00:00,NaN,NaN,NaN
2015-02-03 12:00:00,NaN,NaN,NaN
2015-02-03 16:00:00,NaN,NaN,NaN
2015-02-03 20:00:00,NaN,NaN,NaN
2015-02-04 00:00:00,NaN,NaN,NaN
2015-02-04 04:00:00,NaN,NaN,NaN
2015-02-04 08:00:00,NaN,NaN,NaN
2015-02-04 12:00:00,NaN,NaN,NaN
2015-02-04 16:00:00,NaN,NaN,NaN
2015-02-04 20:00:00,NaN,NaN,NaN
2015-02-05 00:00:00,NaN,NaN,NaN
2015-02-05 04:00:00,NaN,NaN,NaN
2015-02-05 08:00:00,NaN,NaN,NaN
2015-02-05 12:00:00,NaN,NaN,NaN
2015-02-05 16:00:00,NaN,NaN,NaN
2015-02-05 20:00:00,NaN,NaN,NaN
2015-02-06 00:00:00,NaN,NaN,NaN
2015-02-06 04:00:00,NaN,NaN,NaN
2015-02-06 08:00:00,NaN,NaN,NaN
2015-02-06 12:00:00,NaN,NaN,NaN
2015-02-06 16:00:00,NaN,NaN,NaN
2015-02-06 20:00:00,NaN,NaN,NaN
2015-02-07 00:00:00,NaN,NaN,NaN
2015-02-07 04:00:00,NaN,NaN,NaN
2015-02-07 08:00:00,NaN,NaN,NaN
2015-02-07 12:00:00,NaN,NaN,NaN
2015-02-07 16:00:00,NaN,NaN,NaN
2015-02-07 20:00:00,NaN,NaN,NaN
2015-02-08 00:00:00,NaN,NaN,NaN
2015-02-08 04:00:00,NaN,NaN,NaN
2015-02-08 08:00:00,NaN,NaN,NaN
2015-02-08 12:00:00,NaN,NaN,NaN
2015-02-08 16:00:00,NaN,NaN,NaN
2015-02-08 20:00:00,NaN,NaN,NaN
2015-02-09 00:00:00,NaN,NaN,NaN
2015-02-09 04:00:00,NaN,NaN,NaN
2015-02-09 08:00:00,NaN,NaN,NaN
2015-02-09 12:00:00,NaN,NaN,NaN
2015-02-09 16:00:00,NaN,NaN,NaN
2015-02-09 20:00:00,NaN,NaN,NaN
2015-02-10 00:00:00,NaN,NaN,NaN
2015-02-10 04:00:00,NaN,NaN,NaN
2015-02-10 08:00:00,NaN,NaN,NaN
2015-02-10 12:00:00,NaN,NaN,NaN
2015-02-10 16:00:00,NaN,NaN,NaN
2015-02-10 20:00:00,NaN,NaN,NaN
2015-02-11 00:00:00,NaN,NaN,NaN
2015-02-11 04:00:00,NaN,NaN,NaN
2015-02-11 08:00:00,NaN,NaN,NaN
2015-02-11 12:00:00,NaN,NaN,NaN
2015-02-11 16:00:00,NaN,NaN,NaN
2015-02-11 20:00:00,NaN,NaN,NaN
2015-02-12 00:00:00,NaN,NaN,NaN
2015-02-12 04:00:00,NaN,NaN,NaN
2015-02-12 08:00:00,NaN,NaN,NaN
2015-02-12 12:00:00,NaN,NaN,NaN
2015-02-12 16:00:00,NaN,NaN,NaN
2015-02-12 20:00:00,NaN,NaN,NaN
2015-02-13 00:00:00,NaN,NaN,NaN
2015-02-13 04:00:00,NaN,NaN,NaN
2015-02-13 08:00:00,NaN,NaN,NaN
2015-02-13 12:00:00,NaN,NaN,NaN
2015-02-13 16:00:00,NaN,NaN,NaN
2015-02-13 20:00:00,NaN,NaN,NaN
2015-02-14 00:00:00,NaN,NaN,NaN
2015-02-14 04:00:00,NaN,NaN,NaN
